"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","[NEG-005] [FINDING] GET /users/-1 must return 400 for invalid negative ID [DummyJSON returns 404: minor contract gap]","api-security","Thu Sep 17 10:42:11 UTC 2026","failed","Thu Sep 17 10:42:11 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","130","GET /users/abc returns 400 for non-numeric ID","api-security","Thu Sep 17 10:42:11 UTC 2026","passed","Thu Sep 17 10:42:11 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","75","GET /users/0 — ID 0 is not a valid user","api-security","Thu Sep 17 10:42:11 UTC 2026","passed","Thu Sep 17 10:42:11 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","63","admin can read individual user record","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","55","[AUTH-008] [CONTRACT] POST /auth/refresh with invalid refresh token is safely rejected [DummyJSON returns 403; 401 would be more precise]","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","51","[AUTH-006] [CONTRACT] GET /auth/me with a malformed token returns 401","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","64","GET /users/1.5 — float ID is invalid","api-security","Thu Sep 17 10:42:11 UTC 2026","passed","Thu Sep 17 10:42:11 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","72","[FINDING] GET /users/{id} exposes SSN","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","51","malformed token returns 401","api-security","Thu Sep 17 10:42:08 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","89","[OWN-004] [FINDING] User updates another user's record via PUT /users/{otherId} [FINDING: no ownership/role check]","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","85","user can update their own record via PUT /users/{ownId}","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","134","[EXP-001] [FINDING] GET /users/{id} response contains plaintext password field [CRITICAL FINDING]","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","78","[FINDING] user can read another user's cart via GET /carts/user/{otherId}","api-security","Thu Sep 17 10:42:12 UTC 2026","passed","Thu Sep 17 10:42:12 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","69","[FINDING] user can update another user's record via PUT /users/{otherId}","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","58","[FINDING] unauthenticated POST /products/add succeeds","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","84","GET /users/999999 returns 404 for non-existent user","api-security","Thu Sep 17 10:42:11 UTC 2026","passed","Thu Sep 17 10:42:11 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","108","GET /auth/users with valid token returns 200","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","61","[FINDING] GET /users/{id} exposes bank card number","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","57","[FINDING] GET /carts/{id} has no ownership enforcement","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Resource Ownership and Cross-User Access > Cart Direct Access","ownership/resource-ownership.spec.ts","",""
"","281","invalid password returns 400 with error message and no token","api-security","Thu Sep 17 10:42:08 UTC 2026","passed","Thu Sep 17 10:42:08 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","140","[AUTH-007] [CONTRACT] POST /auth/refresh with valid refresh token returns new tokens","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","51","empty refresh token returns 401 or 400","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","153","[AUTH-005] [CONTRACT] GET /auth/me without token returns 401","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","35","GET /users response matches UsersListResponse schema","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","124","[FINDING] forged JWT with invalid signature should return 401 — DummyJSON returns 500","api-security","Thu Sep 17 10:42:09 UTC 2026","failed","Thu Sep 17 10:42:09 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","66","GET /carts/{id} response matches Cart schema","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","46","admin can list all users","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","59","[FINDING] user can read another user's todos","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","59","[FINDING] GET /users/{id} exposes plaintext password","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","67","[OWN-002] [FINDING] User reads another user's cart via GET /carts/user/{otherId} [FINDING: no ownership check]","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","67","[FINDING] unauthenticated DELETE /users/{id} — sandbox allows, production must reject","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","58","POST /auth/login with missing username field returns 400","api-security","Thu Sep 17 10:42:12 UTC 2026","passed","Thu Sep 17 10:42:12 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","115","null byte in username does not cause server error","api-security","Thu Sep 17 10:42:12 UTC 2026","passed","Thu Sep 17 10:42:12 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","52","[FINDING] GET /users/{id} exposes IBAN","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","62","[OWN-003] [FINDING] User reads another user's todos via GET /users/{otherId}/todos [FINDING: no ownership check]","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","150","all 4xx error responses include a message field","api-security","Thu Sep 17 10:42:12 UTC 2026","passed","Thu Sep 17 10:42:12 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","109","[EXP-002] [CONTRACT] Login response does not expose password in body","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","127","[FINDING] PATCH /auth/login should return 405 Method Not Allowed — DummyJSON returns 401","api-security","Thu Sep 17 10:42:12 UTC 2026","failed","Thu Sep 17 10:42:13 UTC 2026","Negative, Boundary and Error Scenarios > HTTP Method Restrictions","negative/boundary-errors.spec.ts","",""
"","71","empty username and password returns 400","api-security","Thu Sep 17 10:42:08 UTC 2026","passed","Thu Sep 17 10:42:08 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","62","[RBAC-006] [FINDING] Unauthenticated POST /products/add [FINDING: write operation requires no auth]","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","70","GET /products/999999 returns 404 for non-existent product","api-security","Thu Sep 17 10:42:11 UTC 2026","passed","Thu Sep 17 10:42:11 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","56","[FINDING] unauthenticated DELETE /products/{id} succeeds","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","58","GET /auth/users requires valid token","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","23","[RBAC-003] [FINDING] Unauthenticated request to GET /users returns data [FINDING: no auth enforced]","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","135","[FINDING] unauthenticated GET /users/{id}/todos returns data","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","82","GET /carts response matches CartsList schema","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","123","[AUTH-002] [CONTRACT] Invalid password returns 400 and does not reveal whether username exists","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","61","user can read their own cart via GET /carts/user/{ownId}","api-security","Thu Sep 17 10:42:12 UTC 2026","passed","Thu Sep 17 10:42:12 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","31","[HYPOTHESIS] regular user listing all users — expected 403 in production","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","111","[SCH-002] [CONTRACT] POST /auth/login response matches LoginResponse schema","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","63","[NEG-002] [CONTRACT] GET /users/abc returns 400 for non-numeric ID","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","25","[RBAC-002] [HYPOTHESIS] Regular user can read all users via GET /users [HYPOTHESIS: should be restricted or return filtered data in production]","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","97","[AUTH-001] [CONTRACT] Valid credentials return access token and refresh token","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","59","[AUTH-004] [CONTRACT] GET /auth/me with valid token returns current user profile","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","186","oversized username (1000 chars) does not cause server error","api-security","Thu Sep 17 10:42:12 UTC 2026","passed","Thu Sep 17 10:42:12 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","92","[NEG-003] [CONTRACT] POST /auth/login with SQL injection payload returns 400 without stack trace","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","128","[FINDING] GET /users/-1 should return 400 for invalid negative ID — DummyJSON returns 404","api-security","Thu Sep 17 10:42:11 UTC 2026","failed","Thu Sep 17 10:42:11 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","60","[FINDING] unauthenticated PUT /users/{id} succeeds","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","57","valid refresh token returns new access and refresh tokens","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","75","[SCH-004] [CONTRACT] GET /carts/{id} response matches Cart schema","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:11 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","132","[FINDING] regular user DELETE /users/{id} must return 403 — DummyJSON returns 200","api-security","Thu Sep 17 10:42:13 UTC 2026","failed","Thu Sep 17 10:42:14 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","31","[FINDING] unauthenticated request to GET /users returns user data","api-security","Thu Sep 17 10:42:13 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","50","GET /auth/users/{id} requires valid token","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","108","login response does not expose sensitive fields","api-security","Thu Sep 17 10:42:08 UTC 2026","passed","Thu Sep 17 10:42:08 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","64","missing token returns 401","api-security","Thu Sep 17 10:42:08 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","40","[RBAC-001] [CONTRACT] Admin can read all users via GET /users","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","61","GET /users/{id} response matches User schema","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","70","[RBAC-005] [FINDING] Unauthenticated DELETE /users/{id} [FINDING: no auth enforced on destructive operations]","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","27","user role field is always a known enum value","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","55","[FINDING] GET /users/{id} exposes EIN","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","103","login with non-existent username returns 400","api-security","Thu Sep 17 10:42:08 UTC 2026","passed","Thu Sep 17 10:42:08 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","56","[FINDING] unauthenticated GET /carts/user/{id} returns cart data","api-security","Thu Sep 17 10:42:12 UTC 2026","passed","Thu Sep 17 10:42:13 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","56","[NEG-001] [CONTRACT] GET /users/999999 returns 404 for non-existent user","api-security","Thu Sep 17 10:42:10 UTC 2026","passed","Thu Sep 17 10:42:10 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","56","invalid refresh token is safely rejected (401 or 403) — logs semantic note","api-security","Thu Sep 17 10:42:09 UTC 2026","passed","Thu Sep 17 10:42:09 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","33","[FINDING] GET /users exposes all user passwords in list response","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","128","SQL injection in login username does not cause 500 or stack trace","api-security","Thu Sep 17 10:42:11 UTC 2026","passed","Thu Sep 17 10:42:11 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","181","POST /auth/login response matches LoginResponse schema","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Schema Validation > Auth Endpoints","schema/data-exposure.spec.ts","",""
"","57","valid token returns current user profile","api-security","Thu Sep 17 10:42:08 UTC 2026","passed","Thu Sep 17 10:42:08 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","89","login success response does not contain password","api-security","Thu Sep 17 10:42:14 UTC 2026","passed","Thu Sep 17 10:42:14 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","64","GET /carts/999999 returns 404 for non-existent cart","api-security","Thu Sep 17 10:42:11 UTC 2026","passed","Thu Sep 17 10:42:11 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
