"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","GET /users/999999 returns 404 for non-existent user","api-security","Mon Sep 14 11:19:00 UTC 2026","passed","Mon Sep 14 11:19:00 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","195","[SCH-001] [CONTRACT] GET /users/{id} response matches expected user schema","api-security","Mon Sep 14 11:18:59 UTC 2026","passed","Mon Sep 14 11:19:00 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","105","[FINDING] unauthenticated GET /carts/user/{id} returns cart data","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:03 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","871","SQL injection in login username does not cause 500 or stack trace","api-security","Mon Sep 14 11:19:00 UTC 2026","passed","Mon Sep 14 11:19:01 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","108","[FINDING] GET /users/{id} exposes IBAN","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","124","[OWN-004] [FINDING] User updates another user's record via PUT /users/{otherId} [FINDING: no ownership/role check]","api-security","Mon Sep 14 11:18:57 UTC 2026","passed","Mon Sep 14 11:18:57 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","28","[RBAC-003] [FINDING] Unauthenticated request to GET /users returns data [FINDING: no auth enforced]","api-security","Mon Sep 14 11:18:56 UTC 2026","passed","Mon Sep 14 11:18:56 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","407","[FINDING] unauthenticated PUT /products/{id} succeeds","api-security","Mon Sep 14 11:19:04 UTC 2026","passed","Mon Sep 14 11:19:04 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","111","valid token returns current user profile","api-security","Mon Sep 14 11:18:55 UTC 2026","passed","Mon Sep 14 11:18:55 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","119","GET /carts response matches CartsList schema","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","154","login response does not expose sensitive fields","api-security","Mon Sep 14 11:18:55 UTC 2026","passed","Mon Sep 14 11:18:55 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","105","admin can read individual user record","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:04 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","104","[FINDING] GET /users/{id} exposes EIN","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","110","[FINDING] unauthenticated PUT /users/{id} succeeds","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:03 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","110","GET /auth/users requires valid token","api-security","Mon Sep 14 11:19:04 UTC 2026","passed","Mon Sep 14 11:19:04 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","107","[AUTH-008] [CONTRACT] POST /auth/refresh with invalid refresh token is safely rejected [DummyJSON returns 403; 401 would be more precise]","api-security","Mon Sep 14 11:18:56 UTC 2026","passed","Mon Sep 14 11:18:56 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","127","GET /users/1.5 — float ID is invalid","api-security","Mon Sep 14 11:19:00 UTC 2026","passed","Mon Sep 14 11:19:00 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","29","user role field is always a known enum value","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","114","GET /products/999999 returns 404 for non-existent product","api-security","Mon Sep 14 11:19:00 UTC 2026","passed","Mon Sep 14 11:19:00 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","113","[FINDING] user can update another user's record via PUT /users/{otherId}","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:03 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","158","[AUTH-001] [CONTRACT] Valid credentials return access token and refresh token","api-security","Mon Sep 14 11:18:55 UTC 2026","passed","Mon Sep 14 11:18:55 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","112","POST /auth/login with non-JSON body returns error","api-security","Mon Sep 14 11:19:02 UTC 2026","passed","Mon Sep 14 11:19:02 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","148","[AUTH-002] [CONTRACT] Invalid password returns 400 and does not reveal whether username exists","api-security","Mon Sep 14 11:18:56 UTC 2026","passed","Mon Sep 14 11:18:56 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","264","valid admin credentials return 200 with access and refresh tokens","api-security","Mon Sep 14 11:18:54 UTC 2026","passed","Mon Sep 14 11:18:55 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","115","[FINDING] unauthenticated DELETE /products/{id} succeeds","api-security","Mon Sep 14 11:19:04 UTC 2026","passed","Mon Sep 14 11:19:04 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","117","[FINDING] user can read another user's todos","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:03 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","107","[AUTH-006] [CONTRACT] GET /auth/me with a malformed token returns 401","api-security","Mon Sep 14 11:18:56 UTC 2026","passed","Mon Sep 14 11:18:56 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","113","valid refresh token returns new access and refresh tokens","api-security","Mon Sep 14 11:18:55 UTC 2026","passed","Mon Sep 14 11:18:55 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","197","[FINDING] regular user DELETE /users/{id} must return 403 — DummyJSON returns 200","api-security","Mon Sep 14 11:19:04 UTC 2026","failed","Mon Sep 14 11:19:04 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","124","GET /users/0 — ID 0 is not a valid user","api-security","Mon Sep 14 11:19:00 UTC 2026","passed","Mon Sep 14 11:19:00 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","38","[FINDING] unauthenticated request to GET /users returns user data","api-security","Mon Sep 14 11:19:03 UTC 2026","passed","Mon Sep 14 11:19:04 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","30","[RBAC-002] [HYPOTHESIS] Regular user can read all users via GET /users [HYPOTHESIS: should be restricted or return filtered data in production]","api-security","Mon Sep 14 11:18:56 UTC 2026","passed","Mon Sep 14 11:18:56 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","116","GET /users/{id} response matches User schema","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","110","[NEG-002] [CONTRACT] GET /users/abc returns 400 for non-numeric ID","api-security","Mon Sep 14 11:18:58 UTC 2026","passed","Mon Sep 14 11:18:58 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","106","[FINDING] GET /users/{id} exposes bank card number","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","29","GET /products/{id} response matches Product schema","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","134","[RBAC-005] [FINDING] Unauthenticated DELETE /users/{id} [FINDING: no auth enforced on destructive operations]","api-security","Mon Sep 14 11:18:57 UTC 2026","passed","Mon Sep 14 11:18:57 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","203","[RBAC-004] [FINDING] Regular user attempts to delete another user via DELETE /users/{id} — must return 403 [DummyJSON returns 200: FINDING]","api-security","Mon Sep 14 11:18:57 UTC 2026","failed","Mon Sep 14 11:18:57 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","30","GET /products response matches ProductsList schema","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","197","[FINDING] PATCH /auth/login should return 405 Method Not Allowed — DummyJSON returns 401","api-security","Mon Sep 14 11:19:03 UTC 2026","failed","Mon Sep 14 11:19:03 UTC 2026","Negative, Boundary and Error Scenarios > HTTP Method Restrictions","negative/boundary-errors.spec.ts","",""
"","112","POST /auth/login with missing password field returns 400","api-security","Mon Sep 14 11:19:02 UTC 2026","passed","Mon Sep 14 11:19:02 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","106","GET /carts/{id} response matches Cart schema","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","203","GET /auth/users with valid token returns 200","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","176","null byte in username does not cause server error","api-security","Mon Sep 14 11:19:02 UTC 2026","passed","Mon Sep 14 11:19:02 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","109","[NEG-004] [CONTRACT] GET /users/0 returns 400 or 404 — ID 0 is not a valid user","api-security","Mon Sep 14 11:18:58 UTC 2026","passed","Mon Sep 14 11:18:58 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","266","[AUTH-004] [CONTRACT] GET /auth/me with valid token returns current user profile","api-security","Mon Sep 14 11:18:56 UTC 2026","passed","Mon Sep 14 11:18:57 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","111","[FINDING] GET /users/{id} exposes plaintext password","api-security","Mon Sep 14 11:19:05 UTC 2026","passed","Mon Sep 14 11:19:05 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","111","[FINDING] unauthenticated DELETE /users/{id} — sandbox allows, production must reject","api-security","Mon Sep 14 11:19:04 UTC 2026","passed","Mon Sep 14 11:19:04 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","29","[RBAC-001] [CONTRACT] Admin can read all users via GET /users","api-security","Mon Sep 14 11:18:56 UTC 2026","passed","Mon Sep 14 11:18:56 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","111","invalid refresh token is safely rejected (401 or 403) — logs semantic note","api-security","Mon Sep 14 11:18:55 UTC 2026","passed","Mon Sep 14 11:18:55 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","128","[OWN-002] [FINDING] User reads another user's cart via GET /carts/user/{otherId} [FINDING: no ownership check]","api-security","Mon Sep 14 11:18:57 UTC 2026","passed","Mon Sep 14 11:18:57 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","116","missing token returns 401","api-security","Mon Sep 14 11:18:55 UTC 2026","passed","Mon Sep 14 11:18:55 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","145","[OWN-001] [CONTRACT] User can read their own cart via GET /carts/user/{ownId}","api-security","Mon Sep 14 11:18:57 UTC 2026","passed","Mon Sep 14 11:18:57 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
