"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","[FINDING] GET /users exposes all user passwords in list response","api-security","Sun Sep 13 06:30:26 UTC 2026","passed","Sun Sep 13 06:30:26 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","35","[FINDING] unauthenticated request to GET /users returns user data","api-security","Sun Sep 13 06:30:23 UTC 2026","passed","Sun Sep 13 06:30:23 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","38","GET /users response matches UsersListResponse schema","api-security","Sun Sep 13 06:30:25 UTC 2026","passed","Sun Sep 13 06:30:25 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","197","user can update their own record via PUT /users/{ownId}","api-security","Sun Sep 13 06:30:22 UTC 2026","passed","Sun Sep 13 06:30:23 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","202","GET /auth/users with valid token returns 200","api-security","Sun Sep 13 06:30:24 UTC 2026","passed","Sun Sep 13 06:30:24 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","196","empty username and password returns 400","api-security","Sun Sep 13 06:30:12 UTC 2026","passed","Sun Sep 13 06:30:13 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","265","[FINDING] PATCH /auth/login should return 405 Method Not Allowed — DummyJSON returns 401","api-security","Sun Sep 13 06:30:21 UTC 2026","failed","Sun Sep 13 06:30:22 UTC 2026","Negative, Boundary and Error Scenarios > HTTP Method Restrictions","negative/boundary-errors.spec.ts","",""
"","238","null byte in username does not cause server error","api-security","Sun Sep 13 06:30:20 UTC 2026","passed","Sun Sep 13 06:30:20 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","204","[RBAC-005] [FINDING] Unauthenticated DELETE /users/{id} [FINDING: no auth enforced on destructive operations]","api-security","Sun Sep 13 06:30:16 UTC 2026","passed","Sun Sep 13 06:30:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","201","[FINDING] user can read another user's cart via GET /carts/user/{otherId}","api-security","Sun Sep 13 06:30:22 UTC 2026","passed","Sun Sep 13 06:30:22 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","292","[AUTH-001] [CONTRACT] Valid credentials return access token and refresh token","api-security","Sun Sep 13 06:30:14 UTC 2026","passed","Sun Sep 13 06:30:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","44","[RBAC-001] [CONTRACT] Admin can read all users via GET /users","api-security","Sun Sep 13 06:30:15 UTC 2026","passed","Sun Sep 13 06:30:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","202","[OWN-002] [FINDING] User reads another user's cart via GET /carts/user/{otherId} [FINDING: no ownership check]","api-security","Sun Sep 13 06:30:16 UTC 2026","passed","Sun Sep 13 06:30:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","33","[RBAC-003] [FINDING] Unauthenticated request to GET /users returns data [FINDING: no auth enforced]","api-security","Sun Sep 13 06:30:15 UTC 2026","passed","Sun Sep 13 06:30:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","393","[EXP-002] [CONTRACT] Login response does not expose password in body","api-security","Sun Sep 13 06:30:17 UTC 2026","passed","Sun Sep 13 06:30:17 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","210","[AUTH-008] [CONTRACT] POST /auth/refresh with invalid refresh token is safely rejected [DummyJSON returns 403; 401 would be more precise]","api-security","Sun Sep 13 06:30:15 UTC 2026","passed","Sun Sep 13 06:30:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","203","admin can read individual user record","api-security","Sun Sep 13 06:30:23 UTC 2026","passed","Sun Sep 13 06:30:23 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","209","[AUTH-003] [CONTRACT] Empty credentials return 400","api-security","Sun Sep 13 06:30:14 UTC 2026","passed","Sun Sep 13 06:30:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","328","oversized username (1000 chars) does not cause server error","api-security","Sun Sep 13 06:30:20 UTC 2026","passed","Sun Sep 13 06:30:21 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","325","[SCH-002] [CONTRACT] POST /auth/login response matches LoginResponse schema","api-security","Sun Sep 13 06:30:18 UTC 2026","passed","Sun Sep 13 06:30:18 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","207","GET /carts/999999 returns 404 for non-existent cart","api-security","Sun Sep 13 06:30:19 UTC 2026","passed","Sun Sep 13 06:30:19 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","34","GET /products/{id} response matches Product schema","api-security","Sun Sep 13 06:30:25 UTC 2026","passed","Sun Sep 13 06:30:25 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","190","POST /auth/login with non-JSON body returns error","api-security","Sun Sep 13 06:30:20 UTC 2026","passed","Sun Sep 13 06:30:21 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","234","SQL injection in login username does not cause 500 or stack trace","api-security","Sun Sep 13 06:30:20 UTC 2026","passed","Sun Sep 13 06:30:20 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","197","[FINDING] unauthenticated DELETE /users/{id} — sandbox allows, production must reject","api-security","Sun Sep 13 06:30:23 UTC 2026","passed","Sun Sep 13 06:30:23 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","199","GET /carts response matches CartsList schema","api-security","Sun Sep 13 06:30:25 UTC 2026","passed","Sun Sep 13 06:30:25 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","222","[SCH-001] [CONTRACT] GET /users/{id} response matches expected user schema","api-security","Sun Sep 13 06:30:18 UTC 2026","passed","Sun Sep 13 06:30:18 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","38","user role field is always a known enum value","api-security","Sun Sep 13 06:30:25 UTC 2026","passed","Sun Sep 13 06:30:25 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","207","[OWN-003] [FINDING] User reads another user's todos via GET /users/{otherId}/todos [FINDING: no ownership check]","api-security","Sun Sep 13 06:30:16 UTC 2026","passed","Sun Sep 13 06:30:17 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","204","user can read their own cart via GET /carts/user/{ownId}","api-security","Sun Sep 13 06:30:21 UTC 2026","passed","Sun Sep 13 06:30:22 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","395","valid admin credentials return 200 with access and refresh tokens","api-security","Sun Sep 13 06:30:12 UTC 2026","passed","Sun Sep 13 06:30:13 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","345","invalid password returns 400 with error message and no token","api-security","Sun Sep 13 06:30:12 UTC 2026","passed","Sun Sep 13 06:30:12 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","213","malformed token returns 401","api-security","Sun Sep 13 06:30:13 UTC 2026","passed","Sun Sep 13 06:30:13 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","825","[OWN-004] [FINDING] User updates another user's record via PUT /users/{otherId} [FINDING: no ownership/role check]","api-security","Sun Sep 13 06:30:17 UTC 2026","passed","Sun Sep 13 06:30:18 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","202","[FINDING] user can read another user's todos","api-security","Sun Sep 13 06:30:22 UTC 2026","passed","Sun Sep 13 06:30:22 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","213","[AUTH-004] [CONTRACT] GET /auth/me with valid token returns current user profile","api-security","Sun Sep 13 06:30:14 UTC 2026","passed","Sun Sep 13 06:30:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","195","GET /users/1.5 — float ID is invalid","api-security","Sun Sep 13 06:30:19 UTC 2026","passed","Sun Sep 13 06:30:20 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","201","[FINDING] GET /users/{id} exposes EIN","api-security","Sun Sep 13 06:30:26 UTC 2026","passed","Sun Sep 13 06:30:26 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","200","GET /users/0 — ID 0 is not a valid user","api-security","Sun Sep 13 06:30:19 UTC 2026","passed","Sun Sep 13 06:30:19 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","332","login with non-existent username returns 400","api-security","Sun Sep 13 06:30:13 UTC 2026","passed","Sun Sep 13 06:30:13 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","201","[RBAC-006] [FINDING] Unauthenticated POST /products/add [FINDING: write operation requires no auth]","api-security","Sun Sep 13 06:30:16 UTC 2026","passed","Sun Sep 13 06:30:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","199","[AUTH-005] [CONTRACT] GET /auth/me without token returns 401","api-security","Sun Sep 13 06:30:15 UTC 2026","passed","Sun Sep 13 06:30:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","681","[FINDING] unauthenticated PUT /products/{id} succeeds","api-security","Sun Sep 13 06:30:23 UTC 2026","passed","Sun Sep 13 06:30:24 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","197","[OWN-001] [CONTRACT] User can read their own cart via GET /carts/user/{ownId}","api-security","Sun Sep 13 06:30:16 UTC 2026","passed","Sun Sep 13 06:30:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","207","[EXP-001] [FINDING] GET /users/{id} response contains plaintext password field [CRITICAL FINDING]","api-security","Sun Sep 13 06:30:17 UTC 2026","passed","Sun Sep 13 06:30:17 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","192","POST /auth/login with missing password field returns 400","api-security","Sun Sep 13 06:30:21 UTC 2026","passed","Sun Sep 13 06:30:21 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","465","[AUTH-007] [CONTRACT] POST /auth/refresh with valid refresh token returns new tokens","api-security","Sun Sep 13 06:30:15 UTC 2026","passed","Sun Sep 13 06:30:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","43","[SCH-003] [CONTRACT] GET /products response matches ProductsList schema","api-security","Sun Sep 13 06:30:18 UTC 2026","passed","Sun Sep 13 06:30:18 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","724","GET /auth/users/{id} requires valid token","api-security","Sun Sep 13 06:30:24 UTC 2026","passed","Sun Sep 13 06:30:25 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","223","valid refresh token returns new access and refresh tokens","api-security","Sun Sep 13 06:30:13 UTC 2026","passed","Sun Sep 13 06:30:14 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","201","GET /users/{id} response matches User schema","api-security","Sun Sep 13 06:30:25 UTC 2026","passed","Sun Sep 13 06:30:25 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","305","[FINDING] forged JWT with invalid signature should return 401 — DummyJSON returns 500","api-security","Sun Sep 13 06:30:14 UTC 2026","failed","Sun Sep 13 06:30:14 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","285","all 4xx error responses include a message field","api-security","Sun Sep 13 06:30:21 UTC 2026","passed","Sun Sep 13 06:30:21 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","208","GET /products/999999 returns 404 for non-existent product","api-security","Sun Sep 13 06:30:19 UTC 2026","passed","Sun Sep 13 06:30:19 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","215","[SCH-004] [CONTRACT] GET /carts/{id} response matches Cart schema","api-security","Sun Sep 13 06:30:18 UTC 2026","passed","Sun Sep 13 06:30:19 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","34","admin can list all users","api-security","Sun Sep 13 06:30:23 UTC 2026","passed","Sun Sep 13 06:30:23 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","188","POST /auth/login with missing username field returns 400","api-security","Sun Sep 13 06:30:21 UTC 2026","passed","Sun Sep 13 06:30:21 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","33","[HYPOTHESIS] regular user listing all users — expected 403 in production","api-security","Sun Sep 13 06:30:23 UTC 2026","passed","Sun Sep 13 06:30:23 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","205","[FINDING] unauthenticated PUT /users/{id} succeeds","api-security","Sun Sep 13 06:30:22 UTC 2026","passed","Sun Sep 13 06:30:23 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","31","GET /products response matches ProductsList schema","api-security","Sun Sep 13 06:30:25 UTC 2026","passed","Sun Sep 13 06:30:25 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","204","[FINDING] GET /users/{id} exposes bank card number","api-security","Sun Sep 13 06:30:26 UTC 2026","passed","Sun Sep 13 06:30:26 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","302","[NEG-005] [FINDING] GET /users/-1 must return 400 for invalid negative ID [DummyJSON returns 404: minor contract gap]","api-security","Sun Sep 13 06:30:18 UTC 2026","failed","Sun Sep 13 06:30:19 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","197","GET /auth/users requires valid token","api-security","Sun Sep 13 06:30:24 UTC 2026","passed","Sun Sep 13 06:30:24 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","196","[FINDING] GET /carts/{id} has no ownership enforcement","api-security","Sun Sep 13 06:30:23 UTC 2026","passed","Sun Sep 13 06:30:23 UTC 2026","Resource Ownership and Cross-User Access > Cart Direct Access","ownership/resource-ownership.spec.ts","",""
"","196","[FINDING] unauthenticated GET /users/{id}/todos returns data","api-security","Sun Sep 13 06:30:22 UTC 2026","passed","Sun Sep 13 06:30:22 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","303","[NEG-003] [CONTRACT] POST /auth/login with SQL injection payload returns 400 without stack trace","api-security","Sun Sep 13 06:30:18 UTC 2026","passed","Sun Sep 13 06:30:18 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","246","login response does not expose sensitive fields","api-security","Sun Sep 13 06:30:13 UTC 2026","passed","Sun Sep 13 06:30:13 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","194","[FINDING] GET /users/{id} exposes crypto wallet address","api-security","Sun Sep 13 06:30:26 UTC 2026","passed","Sun Sep 13 06:30:26 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","279","[FINDING] GET /users/-1 should return 400 for invalid negative ID — DummyJSON returns 404","api-security","Sun Sep 13 06:30:20 UTC 2026","failed","Sun Sep 13 06:30:20 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","271","login success response does not contain password","api-security","Sun Sep 13 06:30:26 UTC 2026","passed","Sun Sep 13 06:30:26 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","207","empty refresh token returns 401 or 400","api-security","Sun Sep 13 06:30:14 UTC 2026","passed","Sun Sep 13 06:30:14 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","195","[FINDING] GET /users/{id} exposes SSN","api-security","Sun Sep 13 06:30:25 UTC 2026","passed","Sun Sep 13 06:30:26 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","192","error responses do not include Content-Type: text/html (no HTML error pages)","api-security","Sun Sep 13 06:30:21 UTC 2026","passed","Sun Sep 13 06:30:21 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","264","GET /users/999999 returns 404 for non-existent user","api-security","Sun Sep 13 06:30:19 UTC 2026","passed","Sun Sep 13 06:30:19 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","229","valid token returns current user profile","api-security","Sun Sep 13 06:30:13 UTC 2026","passed","Sun Sep 13 06:30:13 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","208","invalid refresh token is safely rejected (401 or 403) — logs semantic note","api-security","Sun Sep 13 06:30:14 UTC 2026","passed","Sun Sep 13 06:30:14 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","291","[FINDING] regular user DELETE /users/{id} must return 403 — DummyJSON returns 200","api-security","Sun Sep 13 06:30:24 UTC 2026","failed","Sun Sep 13 06:30:24 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","194","[FINDING] user can read another user's posts without auth","api-security","Sun Sep 13 06:30:22 UTC 2026","passed","Sun Sep 13 06:30:22 UTC 2026","Resource Ownership and Cross-User Access > Posts Ownership","ownership/resource-ownership.spec.ts","",""
"","194","GET /carts/{id} response matches Cart schema","api-security","Sun Sep 13 06:30:25 UTC 2026","passed","Sun Sep 13 06:30:25 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","546","POST /auth/login response matches LoginResponse schema","api-security","Sun Sep 13 06:30:24 UTC 2026","passed","Sun Sep 13 06:30:25 UTC 2026","Schema Validation > Auth Endpoints","schema/data-exposure.spec.ts","",""
"","272","[FINDING] unauthenticated DELETE /products/{id} succeeds","api-security","Sun Sep 13 06:30:24 UTC 2026","passed","Sun Sep 13 06:30:24 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","205","GET /users/abc returns 400 for non-numeric ID","api-security","Sun Sep 13 06:30:19 UTC 2026","passed","Sun Sep 13 06:30:19 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","199","[AUTH-006] [CONTRACT] GET /auth/me with a malformed token returns 401","api-security","Sun Sep 13 06:30:15 UTC 2026","passed","Sun Sep 13 06:30:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","201","[NEG-001] [CONTRACT] GET /users/999999 returns 404 for non-existent user","api-security","Sun Sep 13 06:30:17 UTC 2026","passed","Sun Sep 13 06:30:17 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","196","[FINDING] unauthenticated POST /products/add succeeds","api-security","Sun Sep 13 06:30:23 UTC 2026","passed","Sun Sep 13 06:30:23 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","840","[AUTH-002] [CONTRACT] Invalid password returns 400 and does not reveal whether username exists","api-security","Sun Sep 13 06:30:14 UTC 2026","passed","Sun Sep 13 06:30:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
