"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138","[FINDING] unauthenticated DELETE /users/{id} — sandbox allows, production must reject","api-security","Fri Sep 18 10:18:09 UTC 2026","passed","Fri Sep 18 10:18:09 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","140","malformed token returns 401","api-security","Fri Sep 18 10:18:01 UTC 2026","passed","Fri Sep 18 10:18:02 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","143","[FINDING] GET /carts/{id} has no ownership enforcement","api-security","Fri Sep 18 10:18:09 UTC 2026","passed","Fri Sep 18 10:18:09 UTC 2026","Resource Ownership and Cross-User Access > Cart Direct Access","ownership/resource-ownership.spec.ts","",""
"","23","[SCH-003] [CONTRACT] GET /products response matches ProductsList schema","api-security","Fri Sep 18 10:18:05 UTC 2026","passed","Fri Sep 18 10:18:05 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","33","[RBAC-003] [FINDING] Unauthenticated request to GET /users returns data [FINDING: no auth enforced]","api-security","Fri Sep 18 10:18:03 UTC 2026","passed","Fri Sep 18 10:18:03 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","41","user role field is always a known enum value","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","136","[NEG-001] [CONTRACT] GET /users/999999 returns 404 for non-existent user","api-security","Fri Sep 18 10:18:04 UTC 2026","passed","Fri Sep 18 10:18:04 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","136","[OWN-002] [FINDING] User reads another user's cart via GET /carts/user/{otherId} [FINDING: no ownership check]","api-security","Fri Sep 18 10:18:04 UTC 2026","passed","Fri Sep 18 10:18:04 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","262","invalid password returns 400 with error message and no token","api-security","Fri Sep 18 10:18:01 UTC 2026","passed","Fri Sep 18 10:18:01 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","205","GET /users/abc returns 400 for non-numeric ID","api-security","Fri Sep 18 10:18:06 UTC 2026","passed","Fri Sep 18 10:18:06 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","134","[FINDING] unauthenticated PUT /users/{id} succeeds","api-security","Fri Sep 18 10:18:09 UTC 2026","passed","Fri Sep 18 10:18:09 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","189","POST /auth/login response matches LoginResponse schema","api-security","Fri Sep 18 10:18:10 UTC 2026","passed","Fri Sep 18 10:18:10 UTC 2026","Schema Validation > Auth Endpoints","schema/data-exposure.spec.ts","",""
"","30","[RBAC-002] [HYPOTHESIS] Regular user can read all users via GET /users [HYPOTHESIS: should be restricted or return filtered data in production]","api-security","Fri Sep 18 10:18:03 UTC 2026","passed","Fri Sep 18 10:18:03 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","135","[AUTH-008] [CONTRACT] POST /auth/refresh with invalid refresh token is safely rejected [DummyJSON returns 403; 401 would be more precise]","api-security","Fri Sep 18 10:18:03 UTC 2026","passed","Fri Sep 18 10:18:03 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","134","[FINDING] unauthenticated POST /products/add succeeds","api-security","Fri Sep 18 10:18:09 UTC 2026","passed","Fri Sep 18 10:18:09 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","207","GET /auth/users requires valid token","api-security","Fri Sep 18 10:18:10 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","133","GET /users/0 — ID 0 is not a valid user","api-security","Fri Sep 18 10:18:06 UTC 2026","passed","Fri Sep 18 10:18:06 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","125","[NEG-004] [CONTRACT] GET /users/0 returns 400 or 404 — ID 0 is not a valid user","api-security","Fri Sep 18 10:18:05 UTC 2026","passed","Fri Sep 18 10:18:05 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","31","admin can list all users","api-security","Fri Sep 18 10:18:09 UTC 2026","passed","Fri Sep 18 10:18:09 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","163","login with non-existent username returns 400","api-security","Fri Sep 18 10:18:01 UTC 2026","passed","Fri Sep 18 10:18:01 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","133","admin can read individual user record","api-security","Fri Sep 18 10:18:09 UTC 2026","passed","Fri Sep 18 10:18:09 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","135","POST /auth/login with missing username field returns 400","api-security","Fri Sep 18 10:18:07 UTC 2026","passed","Fri Sep 18 10:18:07 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","137","GET /carts response matches CartsList schema","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","223","[RBAC-004] [FINDING] Regular user attempts to delete another user via DELETE /users/{id} — must return 403 [DummyJSON returns 200: FINDING]","api-security","Fri Sep 18 10:18:04 UTC 2026","failed","Fri Sep 18 10:18:04 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","129","POST /auth/login with missing password field returns 400","api-security","Fri Sep 18 10:18:07 UTC 2026","passed","Fri Sep 18 10:18:07 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","177","[AUTH-002] [CONTRACT] Invalid password returns 400 and does not reveal whether username exists","api-security","Fri Sep 18 10:18:02 UTC 2026","passed","Fri Sep 18 10:18:02 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","134","GET /users/999999 returns 404 for non-existent user","api-security","Fri Sep 18 10:18:05 UTC 2026","passed","Fri Sep 18 10:18:05 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","142","[FINDING] GET /users/{id} exposes plaintext password","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","215","[FINDING] regular user DELETE /users/{id} must return 403 — DummyJSON returns 200","api-security","Fri Sep 18 10:18:10 UTC 2026","failed","Fri Sep 18 10:18:10 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","130","GET /products/999999 returns 404 for non-existent product","api-security","Fri Sep 18 10:18:05 UTC 2026","passed","Fri Sep 18 10:18:06 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","286","valid admin credentials return 200 with access and refresh tokens","api-security","Fri Sep 18 10:18:01 UTC 2026","passed","Fri Sep 18 10:18:01 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","24","[HYPOTHESIS] regular user listing all users — expected 403 in production","api-security","Fri Sep 18 10:18:09 UTC 2026","passed","Fri Sep 18 10:18:09 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","165","[NEG-003] [CONTRACT] POST /auth/login with SQL injection payload returns 400 without stack trace","api-security","Fri Sep 18 10:18:05 UTC 2026","passed","Fri Sep 18 10:18:05 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","134","[SCH-004] [CONTRACT] GET /carts/{id} response matches Cart schema","api-security","Fri Sep 18 10:18:05 UTC 2026","passed","Fri Sep 18 10:18:05 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","131","empty refresh token returns 401 or 400","api-security","Fri Sep 18 10:18:02 UTC 2026","passed","Fri Sep 18 10:18:02 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","135","[AUTH-005] [CONTRACT] GET /auth/me without token returns 401","api-security","Fri Sep 18 10:18:03 UTC 2026","passed","Fri Sep 18 10:18:03 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","181","[AUTH-001] [CONTRACT] Valid credentials return access token and refresh token","api-security","Fri Sep 18 10:18:02 UTC 2026","passed","Fri Sep 18 10:18:02 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","225","[FINDING] PATCH /auth/login should return 405 Method Not Allowed — DummyJSON returns 401","api-security","Fri Sep 18 10:18:08 UTC 2026","failed","Fri Sep 18 10:18:08 UTC 2026","Negative, Boundary and Error Scenarios > HTTP Method Restrictions","negative/boundary-errors.spec.ts","",""
"","140","valid token returns current user profile","api-security","Fri Sep 18 10:18:01 UTC 2026","passed","Fri Sep 18 10:18:01 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","166","null byte in username does not cause server error","api-security","Fri Sep 18 10:18:07 UTC 2026","passed","Fri Sep 18 10:18:07 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","138","[FINDING] GET /users/{id} exposes crypto wallet address","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","138","invalid refresh token is safely rejected (401 or 403) — logs semantic note","api-security","Fri Sep 18 10:18:02 UTC 2026","passed","Fri Sep 18 10:18:02 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","145","valid refresh token returns new access and refresh tokens","api-security","Fri Sep 18 10:18:02 UTC 2026","passed","Fri Sep 18 10:18:02 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","31","GET /products/{id} response matches Product schema","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","166","[SCH-002] [CONTRACT] POST /auth/login response matches LoginResponse schema","api-security","Fri Sep 18 10:18:05 UTC 2026","passed","Fri Sep 18 10:18:05 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","133","[FINDING] unauthenticated GET /carts/user/{id} returns cart data","api-security","Fri Sep 18 10:18:08 UTC 2026","passed","Fri Sep 18 10:18:08 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","140","[FINDING] GET /users/{id} exposes bank card number","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","132","POST /auth/login with non-JSON body returns error","api-security","Fri Sep 18 10:18:07 UTC 2026","passed","Fri Sep 18 10:18:07 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","177","SQL injection in login username does not cause 500 or stack trace","api-security","Fri Sep 18 10:18:06 UTC 2026","passed","Fri Sep 18 10:18:07 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","132","[FINDING] GET /users/{id} exposes EIN","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","145","user can read their own cart via GET /carts/user/{ownId}","api-security","Fri Sep 18 10:18:08 UTC 2026","passed","Fri Sep 18 10:18:08 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","26","GET /products response matches ProductsList schema","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","134","[AUTH-006] [CONTRACT] GET /auth/me with a malformed token returns 401","api-security","Fri Sep 18 10:18:03 UTC 2026","passed","Fri Sep 18 10:18:03 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","139","GET /carts/{id} response matches Cart schema","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","230","[NEG-005] [FINDING] GET /users/-1 must return 400 for invalid negative ID [DummyJSON returns 404: minor contract gap]","api-security","Fri Sep 18 10:18:05 UTC 2026","failed","Fri Sep 18 10:18:06 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","145","empty username and password returns 400","api-security","Fri Sep 18 10:18:01 UTC 2026","passed","Fri Sep 18 10:18:01 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","136","[OWN-001] [CONTRACT] User can read their own cart via GET /carts/user/{ownId}","api-security","Fri Sep 18 10:18:04 UTC 2026","passed","Fri Sep 18 10:18:04 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","133","[NEG-002] [CONTRACT] GET /users/abc returns 400 for non-numeric ID","api-security","Fri Sep 18 10:18:04 UTC 2026","passed","Fri Sep 18 10:18:05 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","135","[OWN-004] [FINDING] User updates another user's record via PUT /users/{otherId} [FINDING: no ownership/role check]","api-security","Fri Sep 18 10:18:04 UTC 2026","passed","Fri Sep 18 10:18:04 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","131","[SCH-001] [CONTRACT] GET /users/{id} response matches expected user schema","api-security","Fri Sep 18 10:18:05 UTC 2026","passed","Fri Sep 18 10:18:05 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","39","GET /users response matches UsersListResponse schema","api-security","Fri Sep 18 10:18:10 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","141","[FINDING] user can update another user's record via PUT /users/{otherId}","api-security","Fri Sep 18 10:18:08 UTC 2026","passed","Fri Sep 18 10:18:09 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","163","login success response does not contain password","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","129","GET /carts/999999 returns 404 for non-existent cart","api-security","Fri Sep 18 10:18:06 UTC 2026","passed","Fri Sep 18 10:18:06 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","143","missing token returns 401","api-security","Fri Sep 18 10:18:01 UTC 2026","passed","Fri Sep 18 10:18:02 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","145","GET /auth/users with valid token returns 200","api-security","Fri Sep 18 10:18:10 UTC 2026","passed","Fri Sep 18 10:18:10 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","138","error responses do not include Content-Type: text/html (no HTML error pages)","api-security","Fri Sep 18 10:18:08 UTC 2026","passed","Fri Sep 18 10:18:08 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","129","[AUTH-003] [CONTRACT] Empty credentials return 400","api-security","Fri Sep 18 10:18:02 UTC 2026","passed","Fri Sep 18 10:18:03 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","39","[RBAC-001] [CONTRACT] Admin can read all users via GET /users","api-security","Fri Sep 18 10:18:03 UTC 2026","passed","Fri Sep 18 10:18:03 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","205","all 4xx error responses include a message field","api-security","Fri Sep 18 10:18:07 UTC 2026","passed","Fri Sep 18 10:18:08 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","136","GET /auth/users/{id} requires valid token","api-security","Fri Sep 18 10:18:10 UTC 2026","passed","Fri Sep 18 10:18:10 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","215","[FINDING] unauthenticated GET /users/{id}/todos returns data","api-security","Fri Sep 18 10:18:09 UTC 2026","passed","Fri Sep 18 10:18:09 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","223","[AUTH-004] [CONTRACT] GET /auth/me with valid token returns current user profile","api-security","Fri Sep 18 10:18:03 UTC 2026","passed","Fri Sep 18 10:18:03 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","136","[FINDING] GET /users/{id} exposes SSN","api-security","Fri Sep 18 10:18:11 UTC 2026","passed","Fri Sep 18 10:18:11 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","219","[FINDING] forged JWT with invalid signature should return 401 — DummyJSON returns 500","api-security","Fri Sep 18 10:18:02 UTC 2026","failed","Fri Sep 18 10:18:02 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","171","[EXP-002] [CONTRACT] Login response does not expose password in body","api-security","Fri Sep 18 10:18:04 UTC 2026","passed","Fri Sep 18 10:18:04 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","170","XSS payload in login username does not reflect script tags","api-security","Fri Sep 18 10:18:07 UTC 2026","passed","Fri Sep 18 10:18:07 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","134","GET /users/{id} response matches User schema","api-security","Fri Sep 18 10:18:10 UTC 2026","passed","Fri Sep 18 10:18:10 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
