"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","[RBAC-004] [FINDING] Regular user attempts to delete another user via DELETE /users/{id} — must return 403 [DummyJSON returns 200: FINDING]","api-security","Sun Sep 13 06:31:12 UTC 2026","failed","Sun Sep 13 06:31:12 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","167","[FINDING] user can update another user's record via PUT /users/{otherId}","api-security","Sun Sep 13 06:31:18 UTC 2026","passed","Sun Sep 13 06:31:18 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","163","POST /auth/login with non-JSON body returns error","api-security","Sun Sep 13 06:31:16 UTC 2026","passed","Sun Sep 13 06:31:16 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","169","[SCH-001] [CONTRACT] GET /users/{id} response matches expected user schema","api-security","Sun Sep 13 06:31:13 UTC 2026","passed","Sun Sep 13 06:31:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","41","[RBAC-002] [HYPOTHESIS] Regular user can read all users via GET /users [HYPOTHESIS: should be restricted or return filtered data in production]","api-security","Sun Sep 13 06:31:11 UTC 2026","passed","Sun Sep 13 06:31:11 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","148","[FINDING] GET /users/{id} exposes EIN","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:21 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","176","[FINDING] unauthenticated PUT /users/{id} succeeds","api-security","Sun Sep 13 06:31:18 UTC 2026","passed","Sun Sep 13 06:31:18 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","216","XSS payload in login username does not reflect script tags","api-security","Sun Sep 13 06:31:15 UTC 2026","passed","Sun Sep 13 06:31:15 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","207","login success response does not contain password","api-security","Sun Sep 13 06:31:21 UTC 2026","passed","Sun Sep 13 06:31:21 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","237","login with non-existent username returns 400","api-security","Sun Sep 13 06:31:09 UTC 2026","passed","Sun Sep 13 06:31:09 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","168","[OWN-003] [FINDING] User reads another user's todos via GET /users/{otherId}/todos [FINDING: no ownership check]","api-security","Sun Sep 13 06:31:12 UTC 2026","passed","Sun Sep 13 06:31:12 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","160","[FINDING] GET /users/{id} exposes crypto wallet address","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:21 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","184","[FINDING] user can read another user's posts without auth","api-security","Sun Sep 13 06:31:17 UTC 2026","passed","Sun Sep 13 06:31:18 UTC 2026","Resource Ownership and Cross-User Access > Posts Ownership","ownership/resource-ownership.spec.ts","",""
"","230","[NEG-003] [CONTRACT] POST /auth/login with SQL injection payload returns 400 without stack trace","api-security","Sun Sep 13 06:31:13 UTC 2026","passed","Sun Sep 13 06:31:13 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","177","empty refresh token returns 401 or 400","api-security","Sun Sep 13 06:31:10 UTC 2026","passed","Sun Sep 13 06:31:10 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","167","GET /users/{id} response matches User schema","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","262","[OWN-004] [FINDING] User updates another user's record via PUT /users/{otherId} [FINDING: no ownership/role check]","api-security","Sun Sep 13 06:31:13 UTC 2026","passed","Sun Sep 13 06:31:13 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","182","error responses do not include Content-Type: text/html (no HTML error pages)","api-security","Sun Sep 13 06:31:17 UTC 2026","passed","Sun Sep 13 06:31:17 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","152","[FINDING] unauthenticated DELETE /products/{id} succeeds","api-security","Sun Sep 13 06:31:19 UTC 2026","passed","Sun Sep 13 06:31:19 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","174","[AUTH-003] [CONTRACT] Empty credentials return 400","api-security","Sun Sep 13 06:31:10 UTC 2026","passed","Sun Sep 13 06:31:11 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","154","POST /auth/login with missing password field returns 400","api-security","Sun Sep 13 06:31:16 UTC 2026","passed","Sun Sep 13 06:31:16 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","170","user can update their own record via PUT /users/{ownId}","api-security","Sun Sep 13 06:31:18 UTC 2026","passed","Sun Sep 13 06:31:18 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","317","null byte in username does not cause server error","api-security","Sun Sep 13 06:31:16 UTC 2026","passed","Sun Sep 13 06:31:16 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","38","[RBAC-003] [FINDING] Unauthenticated request to GET /users returns data [FINDING: no auth enforced]","api-security","Sun Sep 13 06:31:11 UTC 2026","passed","Sun Sep 13 06:31:11 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","174","POST /auth/login with missing username field returns 400","api-security","Sun Sep 13 06:31:16 UTC 2026","passed","Sun Sep 13 06:31:16 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","168","[AUTH-008] [CONTRACT] POST /auth/refresh with invalid refresh token is safely rejected [DummyJSON returns 403; 401 would be more precise]","api-security","Sun Sep 13 06:31:11 UTC 2026","passed","Sun Sep 13 06:31:11 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","255","all 4xx error responses include a message field","api-security","Sun Sep 13 06:31:16 UTC 2026","passed","Sun Sep 13 06:31:17 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","29","[HYPOTHESIS] regular user listing all users — expected 403 in production","api-security","Sun Sep 13 06:31:18 UTC 2026","passed","Sun Sep 13 06:31:18 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","158","[FINDING] GET /users/{id} exposes IBAN","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","184","invalid refresh token is safely rejected (401 or 403) — logs semantic note","api-security","Sun Sep 13 06:31:10 UTC 2026","passed","Sun Sep 13 06:31:10 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","173","GET /users/abc returns 400 for non-numeric ID","api-security","Sun Sep 13 06:31:14 UTC 2026","passed","Sun Sep 13 06:31:14 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","244","[NEG-005] [FINDING] GET /users/-1 must return 400 for invalid negative ID [DummyJSON returns 404: minor contract gap]","api-security","Sun Sep 13 06:31:14 UTC 2026","failed","Sun Sep 13 06:31:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","261","[FINDING] forged JWT with invalid signature should return 401 — DummyJSON returns 500","api-security","Sun Sep 13 06:31:10 UTC 2026","failed","Sun Sep 13 06:31:10 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","396","[AUTH-007] [CONTRACT] POST /auth/refresh with valid refresh token returns new tokens","api-security","Sun Sep 13 06:31:11 UTC 2026","passed","Sun Sep 13 06:31:12 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","171","[FINDING] GET /carts/{id} has no ownership enforcement","api-security","Sun Sep 13 06:31:18 UTC 2026","passed","Sun Sep 13 06:31:18 UTC 2026","Resource Ownership and Cross-User Access > Cart Direct Access","ownership/resource-ownership.spec.ts","",""
"","310","[AUTH-002] [CONTRACT] Invalid password returns 400 and does not reveal whether username exists","api-security","Sun Sep 13 06:31:11 UTC 2026","passed","Sun Sep 13 06:31:11 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","187","malformed token returns 401","api-security","Sun Sep 13 06:31:09 UTC 2026","passed","Sun Sep 13 06:31:10 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","227","POST /auth/login response matches LoginResponse schema","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Schema Validation > Auth Endpoints","schema/data-exposure.spec.ts","",""
"","178","[EXP-001] [FINDING] GET /users/{id} response contains plaintext password field [CRITICAL FINDING]","api-security","Sun Sep 13 06:31:12 UTC 2026","passed","Sun Sep 13 06:31:13 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","182","missing token returns 401","api-security","Sun Sep 13 06:31:09 UTC 2026","passed","Sun Sep 13 06:31:10 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","53","[SCH-003] [CONTRACT] GET /products response matches ProductsList schema","api-security","Sun Sep 13 06:31:14 UTC 2026","passed","Sun Sep 13 06:31:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","33","[FINDING] GET /users exposes all user passwords in list response","api-security","Sun Sep 13 06:31:21 UTC 2026","passed","Sun Sep 13 06:31:21 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","148","[FINDING] GET /users/{id} exposes plaintext password","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","161","GET /users/1.5 — float ID is invalid","api-security","Sun Sep 13 06:31:15 UTC 2026","passed","Sun Sep 13 06:31:15 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","52","[FINDING] unauthenticated request to GET /users returns user data","api-security","Sun Sep 13 06:31:18 UTC 2026","passed","Sun Sep 13 06:31:18 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","175","[OWN-001] [CONTRACT] User can read their own cart via GET /carts/user/{ownId}","api-security","Sun Sep 13 06:31:12 UTC 2026","passed","Sun Sep 13 06:31:12 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","166","GET /carts response matches CartsList schema","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","181","[FINDING] user can read another user's cart via GET /carts/user/{otherId}","api-security","Sun Sep 13 06:31:17 UTC 2026","passed","Sun Sep 13 06:31:17 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","244","[FINDING] GET /users/-1 should return 400 for invalid negative ID — DummyJSON returns 404","api-security","Sun Sep 13 06:31:15 UTC 2026","failed","Sun Sep 13 06:31:16 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","562","[FINDING] unauthenticated PUT /products/{id} succeeds","api-security","Sun Sep 13 06:31:18 UTC 2026","passed","Sun Sep 13 06:31:19 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","160","GET /users/999999 returns 404 for non-existent user","api-security","Sun Sep 13 06:31:14 UTC 2026","passed","Sun Sep 13 06:31:14 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","189","[AUTH-004] [CONTRACT] GET /auth/me with valid token returns current user profile","api-security","Sun Sep 13 06:31:11 UTC 2026","passed","Sun Sep 13 06:31:11 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","192","GET /auth/users with valid token returns 200","api-security","Sun Sep 13 06:31:19 UTC 2026","passed","Sun Sep 13 06:31:19 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","252","[FINDING] regular user DELETE /users/{id} must return 403 — DummyJSON returns 200","api-security","Sun Sep 13 06:31:19 UTC 2026","failed","Sun Sep 13 06:31:19 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","167","[NEG-001] [CONTRACT] GET /users/999999 returns 404 for non-existent user","api-security","Sun Sep 13 06:31:13 UTC 2026","passed","Sun Sep 13 06:31:13 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","223","[SCH-002] [CONTRACT] POST /auth/login response matches LoginResponse schema","api-security","Sun Sep 13 06:31:14 UTC 2026","passed","Sun Sep 13 06:31:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","41","[RBAC-001] [CONTRACT] Admin can read all users via GET /users","api-security","Sun Sep 13 06:31:11 UTC 2026","passed","Sun Sep 13 06:31:11 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","30","GET /products response matches ProductsList schema","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","208","oversized username (1000 chars) does not cause server error","api-security","Sun Sep 13 06:31:15 UTC 2026","passed","Sun Sep 13 06:31:16 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","168","GET /auth/users/{id} requires valid token","api-security","Sun Sep 13 06:31:19 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","703","invalid password returns 400 with error message and no token","api-security","Sun Sep 13 06:31:08 UTC 2026","passed","Sun Sep 13 06:31:09 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","54","GET /users response matches UsersListResponse schema","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","169","GET /carts/{id} response matches Cart schema","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","721","valid admin credentials return 200 with access and refresh tokens","api-security","Sun Sep 13 06:31:08 UTC 2026","passed","Sun Sep 13 06:31:09 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","178","valid refresh token returns new access and refresh tokens","api-security","Sun Sep 13 06:31:10 UTC 2026","passed","Sun Sep 13 06:31:10 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","176","[AUTH-006] [CONTRACT] GET /auth/me with a malformed token returns 401","api-security","Sun Sep 13 06:31:11 UTC 2026","passed","Sun Sep 13 06:31:11 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","171","[AUTH-005] [CONTRACT] GET /auth/me without token returns 401","api-security","Sun Sep 13 06:31:11 UTC 2026","passed","Sun Sep 13 06:31:11 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","163","[FINDING] GET /users/{id} exposes SSN","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","39","user role field is always a known enum value","api-security","Sun Sep 13 06:31:20 UTC 2026","passed","Sun Sep 13 06:31:20 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","175","[RBAC-006] [FINDING] Unauthenticated POST /products/add [FINDING: write operation requires no auth]","api-security","Sun Sep 13 06:31:12 UTC 2026","passed","Sun Sep 13 06:31:12 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","208","login response does not expose sensitive fields","api-security","Sun Sep 13 06:31:09 UTC 2026","passed","Sun Sep 13 06:31:09 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","237","GET /carts/999999 returns 404 for non-existent cart","api-security","Sun Sep 13 06:31:15 UTC 2026","passed","Sun Sep 13 06:31:15 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","178","[FINDING] unauthenticated POST /products/add succeeds","api-security","Sun Sep 13 06:31:18 UTC 2026","passed","Sun Sep 13 06:31:18 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","168","[SCH-004] [CONTRACT] GET /carts/{id} response matches Cart schema","api-security","Sun Sep 13 06:31:14 UTC 2026","passed","Sun Sep 13 06:31:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","215","[EXP-002] [CONTRACT] Login response does not expose password in body","api-security","Sun Sep 13 06:31:13 UTC 2026","passed","Sun Sep 13 06:31:13 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
