"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","[AUTH-004] [CONTRACT] GET /auth/me with valid token returns current user profile","api-security","Tue Sep 15 10:43:46 UTC 2026","passed","Tue Sep 15 10:43:46 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","32","GET /users/0 — ID 0 is not a valid user","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:48 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","23","[FINDING] user can read another user's posts without auth","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Resource Ownership and Cross-User Access > Posts Ownership","ownership/resource-ownership.spec.ts","",""
"","34","GET /carts response matches CartsList schema","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","29","[FINDING] GET /users/{id} exposes EIN","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","74","XSS payload in login username does not reflect script tags","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","78","[SCH-002] [CONTRACT] POST /auth/login response matches LoginResponse schema","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","110","[RBAC-005] [FINDING] Unauthenticated DELETE /users/{id} [FINDING: no auth enforced on destructive operations]","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","119","[FINDING] forged JWT with invalid signature should return 401 — DummyJSON returns 500","api-security","Tue Sep 15 10:43:46 UTC 2026","failed","Tue Sep 15 10:43:46 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","60","[OWN-002] [FINDING] User reads another user's cart via GET /carts/user/{otherId} [FINDING: no ownership check]","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","107","GET /users/1.5 — float ID is invalid","api-security","Tue Sep 15 10:43:48 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","27","GET /carts/999999 returns 404 for non-existent cart","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","74","null byte in username does not cause server error","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","28","[FINDING] GET /carts/{id} has no ownership enforcement","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Resource Ownership and Cross-User Access > Cart Direct Access","ownership/resource-ownership.spec.ts","",""
"","28","[FINDING] GET /users/{id} exposes bank card number","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","114","[FINDING] regular user DELETE /users/{id} must return 403 — DummyJSON returns 200","api-security","Tue Sep 15 10:43:50 UTC 2026","failed","Tue Sep 15 10:43:50 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","33","GET /users response matches UsersListResponse schema","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","28","[OWN-003] [FINDING] User reads another user's todos via GET /users/{otherId}/todos [FINDING: no ownership check]","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","147","invalid password returns 400 with error message and no token","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:45 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","23","GET /products/999999 returns 404 for non-existent product","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","85","[NEG-003] [CONTRACT] POST /auth/login with SQL injection payload returns 400 without stack trace","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","39","[SCH-004] [CONTRACT] GET /carts/{id} response matches Cart schema","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","169","valid admin credentials return 200 with access and refresh tokens","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:45 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","24","[AUTH-006] [CONTRACT] GET /auth/me with a malformed token returns 401","api-security","Tue Sep 15 10:43:46 UTC 2026","passed","Tue Sep 15 10:43:46 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","30","[FINDING] user can update another user's record via PUT /users/{otherId}","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","31","[SCH-003] [CONTRACT] GET /products response matches ProductsList schema","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","28","invalid refresh token is safely rejected (401 or 403) — logs semantic note","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:45 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","26","GET /users/{id} response matches User schema","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","41","[FINDING] unauthenticated POST /products/add succeeds","api-security","Tue Sep 15 10:43:50 UTC 2026","passed","Tue Sep 15 10:43:50 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","35","[FINDING] unauthenticated PUT /users/{id} succeeds","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","60","login success response does not contain password","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","24","[AUTH-008] [CONTRACT] POST /auth/refresh with invalid refresh token is safely rejected [DummyJSON returns 403; 401 would be more precise]","api-security","Tue Sep 15 10:43:46 UTC 2026","passed","Tue Sep 15 10:43:46 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","70","[EXP-002] [CONTRACT] Login response does not expose password in body","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","28","[AUTH-005] [CONTRACT] GET /auth/me without token returns 401","api-security","Tue Sep 15 10:43:46 UTC 2026","passed","Tue Sep 15 10:43:46 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","26","[HYPOTHESIS] regular user listing all users — expected 403 in production","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","108","all 4xx error responses include a message field","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","183","SQL injection in login username does not cause 500 or stack trace","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","32","[FINDING] GET /users/{id} exposes SSN","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","115","[RBAC-006] [FINDING] Unauthenticated POST /products/add [FINDING: write operation requires no auth]","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","22","POST /auth/login with missing password field returns 400","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","29","POST /auth/login with missing username field returns 400","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","33","GET /auth/users requires valid token","api-security","Tue Sep 15 10:43:50 UTC 2026","passed","Tue Sep 15 10:43:50 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","25","[FINDING] GET /users/{id} exposes crypto wallet address","api-security","Tue Sep 15 10:43:51 UTC 2026","passed","Tue Sep 15 10:43:51 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","63","oversized username (1000 chars) does not cause server error","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","41","valid token returns current user profile","api-security","Tue Sep 15 10:43:45 UTC 2026","passed","Tue Sep 15 10:43:45 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","22","GET /users/abc returns 400 for non-numeric ID","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","42","GET /auth/users with valid token returns 200","api-security","Tue Sep 15 10:43:50 UTC 2026","passed","Tue Sep 15 10:43:50 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","33","user can read their own cart via GET /carts/user/{ownId}","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","26","admin can list all users","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","49","[SCH-001] [CONTRACT] GET /users/{id} response matches expected user schema","api-security","Tue Sep 15 10:43:47 UTC 2026","passed","Tue Sep 15 10:43:47 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","26","[AUTH-003] [CONTRACT] Empty credentials return 400","api-security","Tue Sep 15 10:43:46 UTC 2026","passed","Tue Sep 15 10:43:46 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","24","[FINDING] user can read another user's todos","api-security","Tue Sep 15 10:43:49 UTC 2026","passed","Tue Sep 15 10:43:49 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
