"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","[FINDING] invalid refresh token should return 401 — DummyJSON returns 403","api-security","Sat Sep 12 09:47:30 UTC 2026","failed","Sat Sep 12 09:47:30 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","278","admin can list all users","api-security","Sat Sep 12 09:47:46 UTC 2026","passed","Sat Sep 12 09:47:46 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","86","[FINDING] GET /users/{id} exposes bank card number","api-security","Sat Sep 12 09:47:49 UTC 2026","passed","Sat Sep 12 09:47:49 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","87","[FINDING] GET /users/{id} exposes IBAN","api-security","Sat Sep 12 09:47:49 UTC 2026","passed","Sat Sep 12 09:47:49 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","85","[OWN-002] [FINDING] User reads another user's cart via GET /carts/user/{otherId} [FINDING: no ownership check]","api-security","Sat Sep 12 09:47:37 UTC 2026","passed","Sat Sep 12 09:47:37 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","88","[FINDING] unauthenticated DELETE /users/{id} — sandbox allows, production must reject","api-security","Sat Sep 12 09:47:46 UTC 2026","passed","Sat Sep 12 09:47:46 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","91","[FINDING] unauthenticated DELETE /products/{id} succeeds","api-security","Sat Sep 12 09:47:48 UTC 2026","passed","Sat Sep 12 09:47:48 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","117","login success response does not contain password","api-security","Sat Sep 12 09:47:49 UTC 2026","passed","Sat Sep 12 09:47:49 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","86","GET /users/0 — ID 0 is not a valid user","api-security","Sat Sep 12 09:47:41 UTC 2026","passed","Sat Sep 12 09:47:41 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","347","[FINDING] regular user DELETE /users/{id} must return 403 — DummyJSON returns 200","api-security","Sat Sep 12 09:47:46 UTC 2026","failed","Sat Sep 12 09:47:47 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","153","empty refresh token returns 401 or 400","api-security","Sat Sep 12 09:47:30 UTC 2026","passed","Sat Sep 12 09:47:30 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","83","POST /auth/login with missing password field returns 400","api-security","Sat Sep 12 09:47:43 UTC 2026","passed","Sat Sep 12 09:47:43 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","115","invalid password returns 400 with error message and no token","api-security","Sat Sep 12 09:47:27 UTC 2026","passed","Sat Sep 12 09:47:27 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","87","[FINDING] GET /users/{id} exposes SSN","api-security","Sat Sep 12 09:47:49 UTC 2026","passed","Sat Sep 12 09:47:49 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","130","[SCH-002] [CONTRACT] POST /auth/login response matches LoginResponse schema","api-security","Sat Sep 12 09:47:40 UTC 2026","passed","Sat Sep 12 09:47:40 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","80","[OWN-003] [FINDING] User reads another user's todos via GET /users/{otherId}/todos [FINDING: no ownership check]","api-security","Sat Sep 12 09:47:37 UTC 2026","passed","Sat Sep 12 09:47:37 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","86","GET /products/999999 returns 404 for non-existent product","api-security","Sat Sep 12 09:47:41 UTC 2026","passed","Sat Sep 12 09:47:41 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","153","[FINDING] GET /users/-1 should return 400 for invalid negative ID — DummyJSON returns 404","api-security","Sat Sep 12 09:47:41 UTC 2026","failed","Sat Sep 12 09:47:42 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","775","[NEG-005] [FINDING] GET /users/-1 must return 400 for invalid negative ID [DummyJSON returns 404: minor contract gap]","api-security","Sat Sep 12 09:47:38 UTC 2026","failed","Sat Sep 12 09:47:39 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","93","[FINDING] unauthenticated PUT /users/{id} succeeds","api-security","Sat Sep 12 09:47:45 UTC 2026","passed","Sat Sep 12 09:47:45 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","344","missing token returns 401","api-security","Sat Sep 12 09:47:27 UTC 2026","passed","Sat Sep 12 09:47:28 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","26","[HYPOTHESIS] regular user listing all users — expected 403 in production","api-security","Sat Sep 12 09:47:46 UTC 2026","passed","Sat Sep 12 09:47:46 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","22","[FINDING] GET /users exposes all user passwords in list response","api-security","Sat Sep 12 09:47:49 UTC 2026","passed","Sat Sep 12 09:47:49 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","87","GET /auth/users requires valid token","api-security","Sat Sep 12 09:47:48 UTC 2026","passed","Sat Sep 12 09:47:48 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","830","[SCH-001] [CONTRACT] GET /users/{id} response matches expected user schema","api-security","Sat Sep 12 09:47:39 UTC 2026","passed","Sat Sep 12 09:47:40 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","149","[FINDING] PATCH /auth/login should return 405 Method Not Allowed — DummyJSON returns 401","api-security","Sat Sep 12 09:47:43 UTC 2026","failed","Sat Sep 12 09:47:44 UTC 2026","Negative, Boundary and Error Scenarios > HTTP Method Restrictions","negative/boundary-errors.spec.ts","",""
"","86","[FINDING] GET /users/{id} exposes EIN","api-security","Sat Sep 12 09:47:49 UTC 2026","passed","Sat Sep 12 09:47:49 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","81","POST /auth/login with missing username field returns 400","api-security","Sat Sep 12 09:47:43 UTC 2026","passed","Sat Sep 12 09:47:43 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","294","user can read their own cart via GET /carts/user/{ownId}","api-security","Sat Sep 12 09:47:44 UTC 2026","passed","Sat Sep 12 09:47:44 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","88","user can update their own record via PUT /users/{ownId}","api-security","Sat Sep 12 09:47:45 UTC 2026","passed","Sat Sep 12 09:47:45 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","121","POST /auth/login response matches LoginResponse schema","api-security","Sat Sep 12 09:47:48 UTC 2026","passed","Sat Sep 12 09:47:48 UTC 2026","Schema Validation > Auth Endpoints","schema/data-exposure.spec.ts","",""
"","233","login response does not expose sensitive fields","api-security","Sat Sep 12 09:47:27 UTC 2026","passed","Sat Sep 12 09:47:27 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","143","SQL injection in login username does not cause 500 or stack trace","api-security","Sat Sep 12 09:47:42 UTC 2026","passed","Sat Sep 12 09:47:42 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","80","POST /auth/login with non-JSON body returns error","api-security","Sat Sep 12 09:47:43 UTC 2026","passed","Sat Sep 12 09:47:43 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","91","error responses do not include Content-Type: text/html (no HTML error pages)","api-security","Sat Sep 12 09:47:44 UTC 2026","passed","Sat Sep 12 09:47:44 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","88","[FINDING] GET /users/{id} exposes plaintext password","api-security","Sat Sep 12 09:47:49 UTC 2026","passed","Sat Sep 12 09:47:49 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","88","[FINDING] user can read another user's posts without auth","api-security","Sat Sep 12 09:47:45 UTC 2026","passed","Sat Sep 12 09:47:45 UTC 2026","Resource Ownership and Cross-User Access > Posts Ownership","ownership/resource-ownership.spec.ts","",""
"","81","empty username and password returns 400","api-security","Sat Sep 12 09:47:27 UTC 2026","passed","Sat Sep 12 09:47:27 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","770","[AUTH-001] [CONTRACT] Valid credentials return access token and refresh token","api-security","Sat Sep 12 09:47:30 UTC 2026","passed","Sat Sep 12 09:47:31 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","78","[NEG-001] [CONTRACT] GET /users/999999 returns 404 for non-existent user","api-security","Sat Sep 12 09:47:38 UTC 2026","passed","Sat Sep 12 09:47:38 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","748","[RBAC-005] [FINDING] Unauthenticated DELETE /users/{id} [FINDING: no auth enforced on destructive operations]","api-security","Sat Sep 12 09:47:36 UTC 2026","passed","Sat Sep 12 09:47:37 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","26","[RBAC-003] [FINDING] Unauthenticated request to GET /users returns data [FINDING: no auth enforced]","api-security","Sat Sep 12 09:47:34 UTC 2026","passed","Sat Sep 12 09:47:34 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","154","oversized username (1000 chars) does not cause server error","api-security","Sat Sep 12 09:47:42 UTC 2026","passed","Sat Sep 12 09:47:43 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","87","GET /carts/999999 returns 404 for non-existent cart","api-security","Sat Sep 12 09:47:41 UTC 2026","passed","Sat Sep 12 09:47:41 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","78","[NEG-004] [CONTRACT] GET /users/0 returns 400 or 404 — ID 0 is not a valid user","api-security","Sat Sep 12 09:47:38 UTC 2026","passed","Sat Sep 12 09:47:38 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","87","[SCH-004] [CONTRACT] GET /carts/{id} response matches Cart schema","api-security","Sat Sep 12 09:47:40 UTC 2026","passed","Sat Sep 12 09:47:41 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","89","[AUTH-005] [CONTRACT] GET /auth/me without token returns 401","api-security","Sat Sep 12 09:47:32 UTC 2026","passed","Sat Sep 12 09:47:32 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","176","null byte in username does not cause server error","api-security","Sat Sep 12 09:47:43 UTC 2026","passed","Sat Sep 12 09:47:43 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","91","[AUTH-004] [CONTRACT] GET /auth/me with valid token returns current user profile","api-security","Sat Sep 12 09:47:31 UTC 2026","passed","Sat Sep 12 09:47:32 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","370","valid refresh token returns new access and refresh tokens","api-security","Sat Sep 12 09:47:29 UTC 2026","passed","Sat Sep 12 09:47:29 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","89","malformed token returns 401","api-security","Sat Sep 12 09:47:28 UTC 2026","passed","Sat Sep 12 09:47:28 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","270","valid token returns current user profile","api-security","Sat Sep 12 09:47:27 UTC 2026","passed","Sat Sep 12 09:47:27 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","311","[FINDING] user can read another user's cart via GET /carts/user/{otherId}","api-security","Sat Sep 12 09:47:44 UTC 2026","passed","Sat Sep 12 09:47:45 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","85","GET /carts/{id} response matches Cart schema","api-security","Sat Sep 12 09:47:49 UTC 2026","passed","Sat Sep 12 09:47:49 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","88","[FINDING] GET /users/{id} exposes crypto wallet address","api-security","Sat Sep 12 09:47:49 UTC 2026","passed","Sat Sep 12 09:47:49 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","87","GET /auth/users/{id} requires valid token","api-security","Sat Sep 12 09:47:48 UTC 2026","passed","Sat Sep 12 09:47:48 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","26","GET /users response matches UsersListResponse schema","api-security","Sat Sep 12 09:47:48 UTC 2026","passed","Sat Sep 12 09:47:48 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","157","[FINDING] forged JWT with invalid signature should return 401 — DummyJSON returns 500","api-security","Sat Sep 12 09:47:28 UTC 2026","failed","Sat Sep 12 09:47:29 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","189","all 4xx error responses include a message field","api-security","Sat Sep 12 09:47:44 UTC 2026","passed","Sat Sep 12 09:47:44 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","89","[FINDING] unauthenticated GET /users/{id}/todos returns data","api-security","Sat Sep 12 09:47:45 UTC 2026","passed","Sat Sep 12 09:47:45 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","90","[FINDING] user can read another user's todos","api-security","Sat Sep 12 09:47:45 UTC 2026","passed","Sat Sep 12 09:47:45 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","86","[EXP-001] [FINDING] GET /users/{id} response contains plaintext password field [CRITICAL FINDING]","api-security","Sat Sep 12 09:47:37 UTC 2026","passed","Sat Sep 12 09:47:37 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","295","GET /auth/users with valid token returns 200","api-security","Sat Sep 12 09:47:48 UTC 2026","passed","Sat Sep 12 09:47:48 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","23","[RBAC-002] [HYPOTHESIS] Regular user can read all users via GET /users [HYPOTHESIS: should be restricted or return filtered data in production]","api-security","Sat Sep 12 09:47:34 UTC 2026","passed","Sat Sep 12 09:47:34 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","118","XSS payload in login username does not reflect script tags","api-security","Sat Sep 12 09:47:42 UTC 2026","passed","Sat Sep 12 09:47:42 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
