"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","[SCH-002] [CONTRACT] POST /auth/login response matches LoginResponse schema","api-security","Wed Sep 16 10:32:16 UTC 2026","passed","Wed Sep 16 10:32:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","156","[SCH-001] [CONTRACT] GET /users/{id} response matches expected user schema","api-security","Wed Sep 16 10:32:16 UTC 2026","passed","Wed Sep 16 10:32:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","225","GET /auth/users requires valid token","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","143","user can update their own record via PUT /users/{ownId}","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","158","[NEG-004] [CONTRACT] GET /users/0 returns 400 or 404 — ID 0 is not a valid user","api-security","Wed Sep 16 10:32:15 UTC 2026","passed","Wed Sep 16 10:32:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","156","[SCH-004] [CONTRACT] GET /carts/{id} response matches Cart schema","api-security","Wed Sep 16 10:32:16 UTC 2026","passed","Wed Sep 16 10:32:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","163","GET /carts response matches CartsList schema","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Schema Validation > Carts Endpoints","schema/data-exposure.spec.ts","",""
"","140","error responses do not include Content-Type: text/html (no HTML error pages)","api-security","Wed Sep 16 10:32:19 UTC 2026","passed","Wed Sep 16 10:32:19 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","25","[RBAC-002] [HYPOTHESIS] Regular user can read all users via GET /users [HYPOTHESIS: should be restricted or return filtered data in production]","api-security","Wed Sep 16 10:32:14 UTC 2026","passed","Wed Sep 16 10:32:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","144","[FINDING] user can read another user's cart via GET /carts/user/{otherId}","api-security","Wed Sep 16 10:32:19 UTC 2026","passed","Wed Sep 16 10:32:19 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","62","GET /users response matches UsersListResponse schema","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","192","[AUTH-002] [CONTRACT] Invalid password returns 400 and does not reveal whether username exists","api-security","Wed Sep 16 10:32:13 UTC 2026","passed","Wed Sep 16 10:32:13 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","234","[RBAC-004] [FINDING] Regular user attempts to delete another user via DELETE /users/{id} — must return 403 [DummyJSON returns 200: FINDING]","api-security","Wed Sep 16 10:32:15 UTC 2026","failed","Wed Sep 16 10:32:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","148","[OWN-003] [FINDING] User reads another user's todos via GET /users/{otherId}/todos [FINDING: no ownership check]","api-security","Wed Sep 16 10:32:15 UTC 2026","passed","Wed Sep 16 10:32:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","151","[OWN-001] [CONTRACT] User can read their own cart via GET /carts/user/{ownId}","api-security","Wed Sep 16 10:32:14 UTC 2026","passed","Wed Sep 16 10:32:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","157","[FINDING] unauthenticated POST /products/add succeeds","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:21 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","145","empty refresh token returns 401 or 400","api-security","Wed Sep 16 10:32:13 UTC 2026","passed","Wed Sep 16 10:32:13 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","152","GET /auth/users/{id} requires valid token","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","160","[AUTH-004] [CONTRACT] GET /auth/me with valid token returns current user profile","api-security","Wed Sep 16 10:32:13 UTC 2026","passed","Wed Sep 16 10:32:13 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","47","GET /products/{id} response matches Product schema","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","45","[RBAC-001] [CONTRACT] Admin can read all users via GET /users","api-security","Wed Sep 16 10:32:14 UTC 2026","passed","Wed Sep 16 10:32:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","182","XSS payload in login username does not reflect script tags","api-security","Wed Sep 16 10:32:17 UTC 2026","passed","Wed Sep 16 10:32:18 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","141","POST /auth/login with non-JSON body returns error","api-security","Wed Sep 16 10:32:18 UTC 2026","passed","Wed Sep 16 10:32:18 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","591","null byte in username does not cause server error","api-security","Wed Sep 16 10:32:18 UTC 2026","passed","Wed Sep 16 10:32:19 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","145","GET /users/1.5 — float ID is invalid","api-security","Wed Sep 16 10:32:17 UTC 2026","passed","Wed Sep 16 10:32:17 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","148","GET /users/abc returns 400 for non-numeric ID","api-security","Wed Sep 16 10:32:16 UTC 2026","passed","Wed Sep 16 10:32:17 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","190","SQL injection in login username does not cause 500 or stack trace","api-security","Wed Sep 16 10:32:17 UTC 2026","passed","Wed Sep 16 10:32:17 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","233","[NEG-005] [FINDING] GET /users/-1 must return 400 for invalid negative ID [DummyJSON returns 404: minor contract gap]","api-security","Wed Sep 16 10:32:16 UTC 2026","failed","Wed Sep 16 10:32:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","293","valid admin credentials return 200 with access and refresh tokens","api-security","Wed Sep 16 10:32:11 UTC 2026","passed","Wed Sep 16 10:32:12 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","154","empty username and password returns 400","api-security","Wed Sep 16 10:32:12 UTC 2026","passed","Wed Sep 16 10:32:12 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","162","[AUTH-008] [CONTRACT] POST /auth/refresh with invalid refresh token is safely rejected [DummyJSON returns 403; 401 would be more precise]","api-security","Wed Sep 16 10:32:14 UTC 2026","passed","Wed Sep 16 10:32:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","157","[FINDING] unauthenticated DELETE /products/{id} succeeds","api-security","Wed Sep 16 10:32:21 UTC 2026","passed","Wed Sep 16 10:32:21 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","238","[FINDING] user can read another user's todos","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Resource Ownership and Cross-User Access > Todos Ownership","ownership/resource-ownership.spec.ts","",""
"","148","[FINDING] GET /users/{id} exposes EIN","api-security","Wed Sep 16 10:32:23 UTC 2026","passed","Wed Sep 16 10:32:23 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","185","oversized username (1000 chars) does not cause server error","api-security","Wed Sep 16 10:32:18 UTC 2026","passed","Wed Sep 16 10:32:18 UTC 2026","Negative, Boundary and Error Scenarios > Injection and Malformed Payloads","negative/boundary-errors.spec.ts","",""
"","203","POST /auth/login response matches LoginResponse schema","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Schema Validation > Auth Endpoints","schema/data-exposure.spec.ts","",""
"","152","malformed token returns 401","api-security","Wed Sep 16 10:32:12 UTC 2026","passed","Wed Sep 16 10:32:12 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","147","GET /products/999999 returns 404 for non-existent product","api-security","Wed Sep 16 10:32:16 UTC 2026","passed","Wed Sep 16 10:32:16 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","152","[AUTH-005] [CONTRACT] GET /auth/me without token returns 401","api-security","Wed Sep 16 10:32:13 UTC 2026","passed","Wed Sep 16 10:32:13 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","224","login success response does not contain password","api-security","Wed Sep 16 10:32:23 UTC 2026","passed","Wed Sep 16 10:32:23 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","268","invalid password returns 400 with error message and no token","api-security","Wed Sep 16 10:32:11 UTC 2026","passed","Wed Sep 16 10:32:12 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","527","[FINDING] unauthenticated PUT /products/{id} succeeds","api-security","Wed Sep 16 10:32:21 UTC 2026","passed","Wed Sep 16 10:32:21 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","147","[NEG-001] [CONTRACT] GET /users/999999 returns 404 for non-existent user","api-security","Wed Sep 16 10:32:15 UTC 2026","passed","Wed Sep 16 10:32:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","141","[FINDING] user can read another user's posts without auth","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Resource Ownership and Cross-User Access > Posts Ownership","ownership/resource-ownership.spec.ts","",""
"","30","[FINDING] unauthenticated request to GET /users returns user data","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","148","[NEG-002] [CONTRACT] GET /users/abc returns 400 for non-numeric ID","api-security","Wed Sep 16 10:32:15 UTC 2026","passed","Wed Sep 16 10:32:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","149","GET /users/0 — ID 0 is not a valid user","api-security","Wed Sep 16 10:32:17 UTC 2026","passed","Wed Sep 16 10:32:17 UTC 2026","Negative, Boundary and Error Scenarios > Invalid ID Types and Boundary Values","negative/boundary-errors.spec.ts","",""
"","150","[FINDING] GET /users/{id} exposes bank card number","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:23 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","230","[AUTH-003] [CONTRACT] Empty credentials return 400","api-security","Wed Sep 16 10:32:13 UTC 2026","passed","Wed Sep 16 10:32:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","225","[FINDING] regular user DELETE /users/{id} must return 403 — DummyJSON returns 200","api-security","Wed Sep 16 10:32:21 UTC 2026","failed","Wed Sep 16 10:32:21 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","152","[OWN-004] [FINDING] User updates another user's record via PUT /users/{otherId} [FINDING: no ownership/role check]","api-security","Wed Sep 16 10:32:15 UTC 2026","passed","Wed Sep 16 10:32:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","218","[FINDING] forged JWT with invalid signature should return 401 — DummyJSON returns 500","api-security","Wed Sep 16 10:32:13 UTC 2026","failed","Wed Sep 16 10:32:13 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","239","[EXP-001] [FINDING] GET /users/{id} response contains plaintext password field [CRITICAL FINDING]","api-security","Wed Sep 16 10:32:15 UTC 2026","passed","Wed Sep 16 10:32:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","28","admin can list all users","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","148","[RBAC-005] [FINDING] Unauthenticated DELETE /users/{id} [FINDING: no auth enforced on destructive operations]","api-security","Wed Sep 16 10:32:14 UTC 2026","passed","Wed Sep 16 10:32:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","159","valid token returns current user profile","api-security","Wed Sep 16 10:32:12 UTC 2026","passed","Wed Sep 16 10:32:12 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","142","[FINDING] unauthenticated GET /carts/user/{id} returns cart data","api-security","Wed Sep 16 10:32:19 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","27","GET /products response matches ProductsList schema","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Schema Validation > Products Endpoints","schema/data-exposure.spec.ts","",""
"","149","missing token returns 401","api-security","Wed Sep 16 10:32:12 UTC 2026","passed","Wed Sep 16 10:32:12 UTC 2026","Authentication and Identity > GET /auth/me — Current User","auth/authentication.spec.ts","",""
"","155","[FINDING] GET /users/{id} exposes IBAN","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:23 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","151","[FINDING] unauthenticated DELETE /users/{id} — sandbox allows, production must reject","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Role-Based Authorization > Write Operations — Authorization Enforcement","rbac/role-authorization.spec.ts","",""
"","168","[FINDING] GET /carts/{id} has no ownership enforcement","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Resource Ownership and Cross-User Access > Cart Direct Access","ownership/resource-ownership.spec.ts","",""
"","155","invalid refresh token is safely rejected (401 or 403) — logs semantic note","api-security","Wed Sep 16 10:32:12 UTC 2026","passed","Wed Sep 16 10:32:13 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","202","[EXP-002] [CONTRACT] Login response does not expose password in body","api-security","Wed Sep 16 10:32:15 UTC 2026","passed","Wed Sep 16 10:32:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","131","POST /auth/login with missing username field returns 400","api-security","Wed Sep 16 10:32:18 UTC 2026","passed","Wed Sep 16 10:32:18 UTC 2026","Negative, Boundary and Error Scenarios > Malformed Request Bodies","negative/boundary-errors.spec.ts","",""
"","148","user can read their own cart via GET /carts/user/{ownId}","api-security","Wed Sep 16 10:32:19 UTC 2026","passed","Wed Sep 16 10:32:19 UTC 2026","Resource Ownership and Cross-User Access > Cart Ownership","ownership/resource-ownership.spec.ts","",""
"","48","[FINDING] GET /users exposes all user passwords in list response","api-security","Wed Sep 16 10:32:23 UTC 2026","passed","Wed Sep 16 10:32:23 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","154","valid refresh token returns new access and refresh tokens","api-security","Wed Sep 16 10:32:12 UTC 2026","passed","Wed Sep 16 10:32:12 UTC 2026","Authentication and Identity > Token Refresh","auth/authentication.spec.ts","",""
"","148","[FINDING] GET /users/{id} exposes plaintext password","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","163","GET /auth/users with valid token returns 200","api-security","Wed Sep 16 10:32:21 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Role-Based Authorization > Authenticated User Routes (/auth/ prefix)","rbac/role-authorization.spec.ts","",""
"","213","GET /carts/999999 returns 404 for non-existent cart","api-security","Wed Sep 16 10:32:17 UTC 2026","passed","Wed Sep 16 10:32:17 UTC 2026","Negative, Boundary and Error Scenarios > Non-Existent Resources","negative/boundary-errors.spec.ts","",""
"","148","[FINDING] GET /users/{id} exposes crypto wallet address","api-security","Wed Sep 16 10:32:23 UTC 2026","passed","Wed Sep 16 10:32:23 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","222","[FINDING] PATCH /auth/login should return 405 Method Not Allowed — DummyJSON returns 401","api-security","Wed Sep 16 10:32:19 UTC 2026","failed","Wed Sep 16 10:32:19 UTC 2026","Negative, Boundary and Error Scenarios > HTTP Method Restrictions","negative/boundary-errors.spec.ts","",""
"","215","all 4xx error responses include a message field","api-security","Wed Sep 16 10:32:19 UTC 2026","passed","Wed Sep 16 10:32:19 UTC 2026","Negative, Boundary and Error Scenarios > Error Response Consistency","negative/boundary-errors.spec.ts","",""
"","151","[AUTH-006] [CONTRACT] GET /auth/me with a malformed token returns 401","api-security","Wed Sep 16 10:32:13 UTC 2026","passed","Wed Sep 16 10:32:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","24","[RBAC-003] [FINDING] Unauthenticated request to GET /users returns data [FINDING: no auth enforced]","api-security","Wed Sep 16 10:32:14 UTC 2026","passed","Wed Sep 16 10:32:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","142","[FINDING] user can update another user's record via PUT /users/{otherId}","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","204","login with non-existent username returns 400","api-security","Wed Sep 16 10:32:12 UTC 2026","passed","Wed Sep 16 10:32:12 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
"","137","admin can read individual user record","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Role-Based Authorization > User Directory Access","rbac/role-authorization.spec.ts","",""
"","188","[NEG-003] [CONTRACT] POST /auth/login with SQL injection payload returns 400 without stack trace","api-security","Wed Sep 16 10:32:15 UTC 2026","passed","Wed Sep 16 10:32:16 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","140","[FINDING] unauthenticated PUT /users/{id} succeeds","api-security","Wed Sep 16 10:32:20 UTC 2026","passed","Wed Sep 16 10:32:20 UTC 2026","Resource Ownership and Cross-User Access > User Record Mutation Ownership","ownership/resource-ownership.spec.ts","",""
"","154","[OWN-002] [FINDING] User reads another user's cart via GET /carts/user/{otherId} [FINDING: no ownership check]","api-security","Wed Sep 16 10:32:14 UTC 2026","passed","Wed Sep 16 10:32:15 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","158","GET /users/{id} response matches User schema","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Schema Validation > Users Endpoints","schema/data-exposure.spec.ts","",""
"","148","[RBAC-006] [FINDING] Unauthenticated POST /products/add [FINDING: write operation requires no auth]","api-security","Wed Sep 16 10:32:14 UTC 2026","passed","Wed Sep 16 10:32:14 UTC 2026","Data-Driven Security Matrix","matrix/security-matrix.spec.ts","",""
"","154","[FINDING] GET /users/{id} exposes SSN","api-security","Wed Sep 16 10:32:22 UTC 2026","passed","Wed Sep 16 10:32:22 UTC 2026","Data Exposure — Sensitive Field Analysis","schema/data-exposure.spec.ts","",""
"","186","login response does not expose sensitive fields","api-security","Wed Sep 16 10:32:12 UTC 2026","passed","Wed Sep 16 10:32:12 UTC 2026","Authentication and Identity > Login","auth/authentication.spec.ts","",""
